"","username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink"
"609",NA,2017-10-11,0,1,"And each order from today receives a sample of the new @glossier fragrance! #brb making another order... If you're placing an order, click the link below to get 10% off! #glossieruk #glossier #shopaholic https:// twitter.com/kathryn__watts /status/917736120565293056 …",NA,"@glossier","#brb #glossieruk #glossier #shopaholic",918196069728706560,"https://twitter.com/Kathryn__Watts/status/918196069728706561"
"610",NA,2017-10-11,0,0,"Here’s 10% off your first purchase at Glossier! Fresh and glowing makeup! Look natural #Glossier #GlossierUk http:// bff.glossier.com/gIK8V",NA,"","#Glossier #GlossierUk",918194948482023424,"https://twitter.com/Meganlewisc/status/918194948482023424"
"611",NA,2017-10-11,0,0,"#GLOSSIER FANS Something is coming to YOU TOMORROW! Bookmark http:// glossier.com/reps/sarahtino co … - DON'T FORGET 20% OFF your first purchase!",NA,"","#GLOSSIER",918194096744947712,"https://twitter.com/SarahJTinoco/status/918194096744947712"
"612",NA,2017-10-11,1,1,"#glossier came out with a #perfume . all orders starting today get a sample! use my link for 20% off: http://www. glossier.com/reps/katiesche nk … #glossierpromo pic.twitter.com/r9LvBRMhDp",NA,"","#glossier #perfume #glossierpromo",918193508850290688,"https://twitter.com/katiebschenk/status/918193508850290688"
"613",NA,2017-10-11,0,0,"#LucyHale via IG Story today, wearing #Glossier Sweatshirt ($60). Shop it via http:// lucyhalescloset.tumblr.com pic.twitter.com/6lb0xBE4n1",NA,"","#LucyHale #Glossier",918182632181174272,"https://twitter.com/lucyhalescloset/status/918182632181174275"
"614",NA,2017-10-11,0,0,"#Glossier is now available in the UK! Get 10% off your first @glossier order here: http:// bff.glossier.com/gHKa4 pic.twitter.com/cLy1OBGxZt",NA,"@glossier","#Glossier",918171318616510464,"https://twitter.com/iamalexa/status/918171318616510464"
"615",NA,2017-10-11,0,0,"Pretty pastels make for gorgeous still life from @robdowsley #glossier #miumiu #livingproof … https://www. instagram.com/p/BaHdGlXjxFf/",NA,"@robdowsley","#glossier #miumiu #livingproof",918169713347248128,"https://twitter.com/hellotpd/status/918169713347248128"
"616",NA,2017-10-11,0,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gIGOr",NA,"","#Glossier",918162532275064832,"https://twitter.com/sherlockewe/status/918162532275064833"
"617",NA,2017-10-11,0,1,"uhhh #GLOSSIER FANS BUY STUFF AND GET A SAMPLE OF THE NEW FRAGRANCE (and save 20% with me http:// glossier.com/reps/jbs ) pic.twitter.com/YsAAGQxXpX",NA,"","#GLOSSIER",918153131560767488,"https://twitter.com/sojustinesays/status/918153131560767489"
"618",NA,2017-10-11,3,7,"contest alert! To celebrate our episode with @glossier founder @emilywweiss we're giving away #glossier pr… http:// ift.tt/2yFvlC3 pic.twitter.com/RVCs3BaMTT",NA,"@glossier @emilywweiss","#glossier",918148889655554048,"https://twitter.com/BreakingBtyPod/status/918148889655554048"
"619",NA,2017-10-11,0,0,"Get 10% off your first #Glossier purchase here: http:// bff.glossier.com/gIEP_ #skincare #beautyblogger #makeup #promo #coupon",NA,"","#Glossier #skincare #beautyblogger #makeup #promo #coupon",918148683136421888,"https://twitter.com/glossierpromo20/status/918148683136421888"
"620",NA,2017-10-11,1,0,"dewy, glowy skin . #glossier #glossierrep #damselflavored #beautybloggers #bbloggers … https://www. instagram.com/p/BaHOUMwg2lK/",NA,"","#glossier #glossierrep #damselflavored #beautybloggers #bbloggers",918137255415439360,"https://twitter.com/gtk77/status/918137255415439365"
"621",NA,2017-10-11,1,0,"http:// bff.glossier.com/gHszl 10% off #Glossier link!",NA,"","#Glossier",918126511747751936,"https://twitter.com/EmmaHunter789/status/918126511747751937"
"622",NA,2017-10-11,0,0,"Helping me fight the good fight against Wednesday morning #LeLabo #Glossier https:// instagram.com/p/BaHFPhJg_uu/ pic.twitter.com/Pll12y5ExN",NA,"","#LeLabo #Glossier",918119799842058240,"https://twitter.com/gabriellerizzo/status/918119799842058240"
"623",NA,2017-10-11,0,0,"Want 10% off your next #Glossier order? You def need the #birthdaycake #balmdotcom ! http:// bff.glossier.com/gES50",NA,"","#Glossier #birthdaycake #balmdotcom",918117247746486272,"https://twitter.com/khahy/status/918117247746486273"
"624",NA,2017-10-11,0,0,"Want 10% off your next #Glossier order? You def need the birthday cake balm dot com! http:// bff.glossier.com/gES50",NA,"","#Glossier",918116550686724096,"https://twitter.com/khahy/status/918116550686724097"
"625",NA,2017-10-11,0,0,"Anyone looking for 10% off their next #Glossier order?! http:// bff.glossier.com/gv0ct",NA,"","#Glossier",918116011643162624,"https://twitter.com/khahy/status/918116011643162624"
"626",NA,2017-10-11,0,0,"#GLOSSIER http:// bff.glossier.com/gIzdm",NA,"","#GLOSSIER",918097967298596864,"https://twitter.com/rebeccabell001/status/918097967298596864"
"627",NA,2017-10-11,2,0,"Any product rec’s from @glossier ? #GLOSSIER #bbloggers",NA,"@glossier","#GLOSSIER #bbloggers",918080648946028544,"https://twitter.com/IsaDayana/status/918080648946028545"
"628",NA,2017-10-11,0,0,"ปิดรอบนี้เร็วขึ้นนนน สั่งได้ถึงวันศุกร์นี้ รอของประมาณ 10-20 วันค่าา #glossier #glossierthailand",NA,"","#glossier #glossierthailand",918072749821530112,"https://twitter.com/glossierr/status/918072749821530112"
"629",NA,2017-10-11,0,0,"@glossier Very excited for my first order to arrive #ukshippingatlast #glossier",NA,"@glossier","#ukshippingatlast #glossier",918071913947295744,"https://twitter.com/haytrov/status/918071913947295744"
"630",NA,2017-10-11,1,1,"Which should I invest in guys?! Helpppppp #glossier #theordinary #poll",NA,"","#glossier #theordinary #poll",918063048899907584,"https://twitter.com/lokent/status/918063048899907584"
"631",NA,2017-10-11,0,1,"From #fenty the foundations and from #GLOSSIER the cheek tints/blushers please",NA,"","#fenty #GLOSSIER",918038943572119552,"https://twitter.com/BwithBlueblog/status/918038943572119553"
"632",NA,2017-10-11,0,0,"The lowdown on the new @glossier make up collection from @modelrecommends http:// youtube.com/watch?v=dWCNur … #new #glossier #beauty",NA,"@glossier @modelrecommends","#new #glossier #beauty",918035837329248256,"https://twitter.com/amr_Rach/status/918035837329248256"
"633",NA,2017-10-11,0,0,"get 10% off your first #glossier order now! http:// bff.glossier.com/gIduk #glossieruk pic.twitter.com/kSNgC9lLGD",NA,"","#glossier #glossieruk",918027540979216384,"https://twitter.com/drakessidebitch/status/918027540979216384"
"634",NA,2017-10-11,0,0,"Cloud paint from @glossier Did you know they now ship to the UK #beauty #GLOSSIER @bloggerbees @blogginggals http:// goo.gl/RKfV3U pic.twitter.com/GhMDAfLhVJ",NA,"@glossier @bloggerbees @blogginggals","#beauty #GLOSSIER",918027390613299200,"https://twitter.com/Emilyhearts64/status/918027390613299200"
"635",NA,2017-10-11,0,0,"The @glossier make up review from @modelrecommends https://www. youtube.com/watch?v=dWCNur z_WLk&t=25s … #new #glossier #beauty",NA,"@glossier @modelrecommends","#new #glossier #beauty",918022854154833920,"https://twitter.com/amr_Rach/status/918022854154833920"
"636",NA,2017-10-10,0,1,"Glossier is now available in the UK! Read all about our favorite products and save 20% on your first purchase: http:// thejcrgirls.com/2016/04/10/glo ssier/ … . #glossier #promocode #beauty #skincare pic.twitter.com/8ASh9nBWDB",NA,"","#glossier #promocode #beauty #skincare",917988767717318656,"https://twitter.com/GlossierPromo/status/917988767717318656"
"637",NA,2017-10-10,0,0,"#Glossier Makes its way to the UK; 6 must have #Glossier products http:// nicestyles.ca/beauty/glossie r/ … #SkinTint pic.twitter.com/SBADUEtJ4W",NA,"","#Glossier #Glossier #SkinTint",917978121143488512,"https://twitter.com/nisestylez/status/917978121143488513"
"638",NA,2017-10-10,0,0,"Did you hear? Glossier is now available in the UK! Shop our faves + save on your first purchase: http:// bff.glossier.com/gGAhx . #Glossier #skincare #beauty #makeup #promocode pic.twitter.com/ojZpO1GELw",NA,"","#Glossier #skincare #beauty #makeup #promocode",917969099271081984,"https://twitter.com/GlossierPromo/status/917969099271081986"
"639",NA,2017-10-10,0,1,"The Super pack serum ที่ซึมสู่ผิวอย่างรวดเร็ว ใช้หลังจากล้างหน้าเสร็จ ก่อนลง moisturizer เดี๋ยวจะบอกเกี่ยวกับแต่ละตัวข้างล้างน้า #glossier pic.twitter.com/tNLv4yfo1r",NA,"","#glossier",917964900252766208,"https://twitter.com/glossierr/status/917964900252766208"
"640",NA,2017-10-10,0,1,"Holiday Gift I https:// wp.me/p6UvuT-11v #bite #bitebeauty #foreo #glossier #holiday2016 #itcosmetics #lancome #slip #tarte #urbandecay #ysl",NA,"","#bite #bitebeauty #foreo #glossier #holiday2016 #itcosmetics #lancome #slip #tarte #urbandecay #ysl",917948431347474432,"https://twitter.com/Steff_Entralgo/status/917948431347474432"
"641",NA,2017-10-10,0,0,"my cousin is a @glossier rep! shop her link and receive 20% off your first order!! https://www. glossier.com/reps/micahbrown #GLOSSIER pic.twitter.com/OltsP3W1eq",NA,"@glossier","#GLOSSIER",917908006108631040,"https://twitter.com/kasandra_alexis/status/917908006108631040"
"642",NA,2017-10-10,0,1,"get your #glossier on for 20% off here: http://www. glossier.com/reps/katiesche nk … #skincare #skincareroutine #beauty #blogger #pdx #glossierdiscount pic.twitter.com/cGzlwhHUcn",NA,"","#glossier #skincare #skincareroutine #beauty #blogger #pdx #glossierdiscount",917904023067529216,"https://twitter.com/katiebschenk/status/917904023067529218"
"643",NA,2017-10-10,0,1,"I need a details plan of action for when I tackle this. *reads @CarolineHirons blog... #GLOSSIER",NA,"@CarolineHirons","#GLOSSIER",917858521068253184,"https://twitter.com/naomis_mason/status/917858521068253186"
"644",NA,2017-10-10,0,0,"even if you're a returning #glossier customer you can shop through my link: http://www. glossier.com/reps/katiesche nk … #helpagirlout",NA,"","#glossier #helpagirlout",917858065478832128,"https://twitter.com/katiebschenk/status/917858065478832130"
"645",NA,2017-10-10,0,0,"Welcome to the @glossier show Harry. Have you grabbed yours yet? Shop with me & save 20%, http:// glossier.com/reps/gabrielle rizzo … #glossieruk #glossier pic.twitter.com/fueVa8QELo",NA,"@glossier","#glossieruk #glossier",917853917807038464,"https://twitter.com/gabriellerizzo/status/917853917807038465"
"646",NA,2017-10-10,2,0,"Delivered #glossier #firsttimer #skincare #makeup #naturalmakeup … https://www. instagram.com/p/BaFM0bolMnmd j-k5uBeCLqPr6EWvI3bmwz48CY0/ …",NA,"","#glossier #firsttimer #skincare #makeup #naturalmakeup",917852435414241280,"https://twitter.com/StefanieeRose/status/917852435414241284"
"647",NA,2017-10-10,0,0,"Glossier Lip Products . Cake, Like and Lip Gloss ! Shop with me, link in bio. #glossier … https://www. instagram.com/p/BaFIRkugHXa/",NA,"","#glossier",917842441360650240,"https://twitter.com/gtk77/status/917842441360650241"
"648",NA,2017-10-10,0,1,"Glossier in stock now. #pinkcos_ #glossiercloudpaint #glossier #boybrow #pinkcosmetics https://www. instagram.com/p/BaFEJqchpyz/",NA,"","#pinkcos_ #glossiercloudpaint #glossier #boybrow #pinkcosmetics",917833379466407936,"https://twitter.com/pinkbath_/status/917833379466407938"
"649",NA,2017-10-10,0,0,"Here’s 10% off your first purchase at #Glossier ! Beauty basics that leave you fresh and glowing right away. http:// bff.glossier.com/gIeRq",NA,"","#Glossier",917831402388934656,"https://twitter.com/yesindede/status/917831402388934656"
"650",NA,2017-10-10,2,0,"Been wanting to try #glossier ? You're in luck, I can get you 20% off your first order here: https://www. glossier.com/reps/katiesche nk … pic.twitter.com/J2DchARGW2",NA,"","#glossier",917826887044468736,"https://twitter.com/katiebschenk/status/917826887044468736"
"651",NA,2017-10-10,0,0,"Well safe to say i'm excited @glossier #glossier #glossieruk pic.twitter.com/h4uKp6JIUe",NA,"@glossier","#glossier #glossieruk",917820498419109888,"https://twitter.com/emma_hunter88/status/917820498419109891"
"652",NA,2017-10-10,0,9,"Sooo erm @glossier is the most aesthetically pleasing beauty brand ever #GLOSSIER #glossieruk pic.twitter.com/4MzNuNy1td",NA,"@glossier","#GLOSSIER #glossieruk",917819887808122880,"https://twitter.com/RoisinKelly20/status/917819887808122881"
"653",NA,2017-10-10,0,0,"Had to be done... glossier #glossier #glossieruk https://www. instagram.com/p/BaE1EO5F6fv/",NA,"","#glossier #glossieruk",917800199791218688,"https://twitter.com/lauraslux/status/917800199791218688"
"654",NA,2017-10-10,0,0,"ICYMI: #Glossier in the UK + My Top 5 Picks + A Discount >> http:// glossier.com/reps/cindy for 20% off your 1st order! https://www. bloglovin.com/blogs/cindyhyu e-14515039/glossier-in-uk-my-top-5-picks-a-discount-5917102761 …",NA,"","#Glossier",917774517698564096,"https://twitter.com/cindyhyue/status/917774517698564097"
"655",NA,2017-10-10,1,3,"ATTN: #GLOSSIER fans in the #UK Support a Rep & save 20% on your first purchase! Don't settle for 10% Shop: http:// glossier.com/reps/sarahtino co …",NA,"","#GLOSSIER #UK",917756316193624064,"https://twitter.com/SarahJTinoco/status/917756316193624064"
"656",NA,2017-10-10,2,0,"Use this code to get 10% off your first @glossier order (so worth it ) http:// bff.glossier.com/gH46j #glossieruk #glossier",NA,"@glossier","#glossieruk #glossier",917736120565293056,"https://twitter.com/Kathryn__Watts/status/917736120565293056"
"657",NA,2017-10-10,0,1,"Not particularly fussed about the #Glossier launch in the UK nor #FentyBeauty - am I a bad #beautyaddict ?!!",NA,"","#Glossier #FentyBeauty #beautyaddict",917732403560493056,"https://twitter.com/NASheridan/status/917732403560493056"
"658",NA,2017-10-10,0,0,"Here’s 10% off your first UK purchase at @glossier http:// bff.glossier.com/gH4eN #glossier #glossieruk #herobody",NA,"@glossier","#glossier #glossieruk #herobody",917720413530198016,"https://twitter.com/decobabyuk/status/917720413530198016"
"659",NA,2017-10-10,0,0,"What to Buy From Glossier? | POPSUGAR Beauty UK | Glossier #Glossier https:// goo.gl/fb/YGdLiu #glossier",NA,"","#Glossier #glossier",917715026923917312,"https://twitter.com/linadbg/status/917715026923917312"
"660",NA,2017-10-10,1,5,"Gah @glossier cloud paint packaging is SO CUTE. I want half the website ;_; #glossier #glossieruk pic.twitter.com/TMA18FpKnd",NA,"@glossier","#glossier #glossieruk",917709902411390976,"https://twitter.com/Maddyology/status/917709902411390976"
"661",NA,2017-10-10,0,0,"What to Buy From Glossier? | POPSUGAR Beauty UK | Glossier #Glossier https:// goo.gl/fb/yvygjL #glossier",NA,"","#Glossier #glossier",917708000504287232,"https://twitter.com/linadbg/status/917708000504287232"
"662",NA,2017-10-10,0,0,"ยังจองได้ ของกำลังมาจากเมกา Birthday balm :original(2)/birthday/mint(2)/rose/coconut Cloud paint :beam(2)/haze #glossier #glossierthailand",NA,"","#glossier #glossierthailand",917705312194269184,"https://twitter.com/glossierr/status/917705312194269185"
"663",NA,2017-10-10,0,1,"Glossier (finally) ships to the UK! We can't wait to get our hands on the fun beauty products #glossier #beauty @glossier pic.twitter.com/4KZ7r9Urys",NA,"@glossier","#glossier #beauty",917695266790178816,"https://twitter.com/TheLSMM/status/917695266790178816"
"664",NA,2017-10-10,1,5,"Congratulations @EmilyWWeiss on an amazing @glossier UK launch at @eagletta Studio last night #Glossier #AlexEagleStudio #ESMagazine pic.twitter.com/mHM8AQ0TNL",NA,"@EmilyWWeiss @glossier @eagletta","#Glossier #AlexEagleStudio #ESMagazine",917677585152307200,"https://twitter.com/NatalieSalmon/status/917677585152307201"
"665",NA,2017-10-10,0,0,"Get 10% off #Glossier products, using my referral code! http:// bff.glossier.com/gHsap #makeup #beauty #bbloggers #deals",NA,"","#Glossier #makeup #beauty #bbloggers #deals",917676158325489664,"https://twitter.com/leoniecumiskey/status/917676158325489664"
"666",NA,2017-10-10,0,2,"We had so much fun at last nights @glossier launch at @eagletta Studio #Glossier #AlexEagleStudio #ESmagazine pic.twitter.com/ByL1pDe927",NA,"@glossier @eagletta","#Glossier #AlexEagleStudio #ESmagazine",917672125263175680,"https://twitter.com/ESMagOfficial/status/917672125263175680"
"667",NA,2017-10-10,0,0,"Yo #melaninladies , do ppl have any pics of the #glossier concealer.can't decide between deep and rich (I'm mid-dark with yellow undertones)",NA,"","#melaninladies #glossier",917671098262712320,"https://twitter.com/miowmeeshy/status/917671098262712320"
"668",NA,2017-10-10,0,2,"cloud paint 4 สี beam dusk puff haze จองได้เลยยยย ยังว่างทุกสี 790 สั่งวันนี้ส่งฟรี #glossier #glossierthailand pic.twitter.com/1jzCfTWJMm",NA,"","#glossier #glossierthailand",917662527529480192,"https://twitter.com/glossierr/status/917662527529480195"
"669",NA,2017-10-10,0,0,"Did anyone end up ordering anything from Glossier? Take the pole and let me know! #GLOSSIER",NA,"","#GLOSSIER",917648702105374720,"https://twitter.com/LauraPPBeauty/status/917648702105374720"
"670",NA,2017-10-10,0,0,"Ok, so @glossier lovers. Being alien to the brand, tell me what things I need to start with. #glossier",NA,"@glossier","#glossier",917647092402794496,"https://twitter.com/littlemissmel12/status/917647092402794498"
"671",NA,2017-10-09,0,0,"#britishvogue , #emilywweiss and #glossier .. 3 pic.twitter.com/pKZjgLYW4W",NA,"","#britishvogue #emilywweiss #glossier",917633565617254400,"https://twitter.com/camelin7/status/917633565617254400"
"672",NA,2017-10-09,0,0,"#Glossier now ships to the UK! Get 10% off here http:// glossier.com/gGLSk",NA,"","#Glossier",917631767322025984,"https://twitter.com/shireen__99/status/917631767322025984"
"673",NA,2017-10-09,0,0,"@glossier is now available in the U.K.! Get your shop on here: https://www. glossier.com/reps/tamarakra us … #glossieruk #glossier https:// twitter.com/tamararkraus/s tatus/916739402847735809 …",NA,"@glossier","#glossieruk #glossier",917596371200462848,"https://twitter.com/TamararKraus/status/917596371200462848"
"674",NA,2017-10-09,0,0,"Emily Ratajkowski Graces #Glossier Launch #Party In NY - https://www. glamgalz.com/index.php/inte rnational/emily-ratajkowski-graces-glossier-launch-party-in-ny.html?utm_source=Twitter&utm_medium=Twitter+%230&utm_campaign=SNAP%2Bfrom%2BGlamGalz.com … #EmilyRatajkowski #Hollywood , #InternationalCelebs pic.twitter.com/fWtWy4AiWn",NA,"","#Glossier #Party #EmilyRatajkowski #Hollywood #InternationalCelebs",917587662822891520,"https://twitter.com/Glam_Galz/status/917587662822891525"
"675",NA,2017-10-09,0,0,"Then you'll get your own @glossier bff link to share with friends if you choose to! Awesome program #glossier #glossieruk #glossierrep",NA,"@glossier","#glossier #glossieruk #glossierrep",917574238202060800,"https://twitter.com/chill_houses/status/917574238202060800"
"676",NA,2017-10-09,0,1,"Let's see what the fuss is all about #Glossier pic.twitter.com/rOl0rQ1WVA",NA,"","#Glossier",917525520270675968,"https://twitter.com/Sophie_Boyden/status/917525520270675969"
"677",NA,2017-10-09,0,1,"@SarahJTinoco Thank you, I used your #glossier code to get 20%, please let me know how I too can benefit? Thanks again.",NA,"@SarahJTinoco","#glossier",917523774857203712,"https://twitter.com/afshanesque/status/917523774857203717"
"678",NA,2017-10-09,0,0,"#glossier launched in the U.K. today if you can't decide what to get, just get it all! http://www. glossier.com/reps/stacymots inger … pic.twitter.com/UarrwpkZmq",NA,"","#glossier",917518454848131072,"https://twitter.com/stacy_motsinger/status/917518454848131072"
"679",NA,2017-10-09,0,2,"Totally buying into the @glossier hype! Thought I'd be down when I get back from the states. No! I'm buying #glossier goodies!",NA,"@glossier","#glossier",917515485717188608,"https://twitter.com/flissskisses/status/917515485717188610"
"680",NA,2017-10-09,0,1,"Want to know more about #Glossier #GlossierUK products before you splash the cash? Amy has the answers! https://www. youtube.com/watch?v=e517eJ RfgfU …",NA,"","#Glossier #GlossierUK",917508051380424704,"https://twitter.com/whatlyddid/status/917508051380424705"
"681",NA,2017-10-09,0,1,"All I've seen all day is #GLOSSIER . I feel like I'm missing out on something.",NA,"","#GLOSSIER",917506895778406400,"https://twitter.com/glowsteadyy/status/917506895778406401"
"682",NA,2017-10-09,0,0,"Get 10% off your first #glossier order! http:// bff.glossier.com/gHNWp",NA,"","#glossier",917505955386003456,"https://twitter.com/dnllelse/status/917505955386003456"
"683",NA,2017-10-09,0,1,"My @glossier Birthday Balm I bought in NYC last week #GLOSSIER pic.twitter.com/FHPSJmJk2Y",NA,"@glossier","#GLOSSIER",917504711179276288,"https://twitter.com/Jaz_CWE_Blog/status/917504711179276288"
"684",NA,2017-10-09,0,0,"What a girl needs http:// tmblr.co/Zfqpbw2P9iWyn #glossier #fashiongram #jotd",NA,"","#glossier #fashiongram #jotd",917503898100756480,"https://twitter.com/littleredbookxo/status/917503898100756480"
"685",NA,2017-10-09,0,0,"http:// bff.glossier.com/gHrMz still 10% off your first order through this link #GLOSSIER #glossieruk",NA,"","#GLOSSIER #glossieruk",917499687904653312,"https://twitter.com/bethaniee_jayne/status/917499687904653312"
"686",NA,2017-10-09,0,1,"Gave in to the #GLOSSIER hype and now I’m £100 down, yay #suckerforpackaging",NA,"","#GLOSSIER #suckerforpackaging",917495467302445056,"https://twitter.com/hannahdownesx/status/917495467302445057"
"687",NA,2017-10-09,0,0,"Use this code to get a 10% discount on your first @glossier order! #glossier #glossieruk #BloggingGals https:// twitter.com/kathryn__watts /status/917293192206098432 …",NA,"@glossier","#glossier #glossieruk #BloggingGals",917492723057340416,"https://twitter.com/Kathryn__Watts/status/917492723057340416"
"688",NA,2017-10-09,0,1,"We can finally shop this beauty brand in UK! Are you going to try some products? (Via British Vogue) #glossier ... http:// fb.me/OX9HYMbW",NA,"","#glossier",917489001145290752,"https://twitter.com/D_FashionSpace/status/917489001145290754"
"689",NA,2017-10-09,0,0,"If you use my link you can get 10% off Glossier! http:// bff.glossier.com/gHLFJ #glossier",NA,"","#glossier",917488891938181120,"https://twitter.com/_cherrysparkle/status/917488891938181121"
"690",NA,2017-10-09,0,0,"Wanna get 10% off your #glossier order? Shop here http:// bff.glossier.com/gHLgW",NA,"","#glossier",917485445579182080,"https://twitter.com/Robyn_Lynch/status/917485445579182087"
"691",NA,2017-10-09,0,3,"My #GLOSSIER package is arriving tomorrow because i'm too excited to wait 2-5 days @glossier",NA,"@glossier","#GLOSSIER",917483497308196864,"https://twitter.com/AlexandraFuzz/status/917483497308196866"
"692",NA,2017-10-09,0,0,"But everything I have from #glossier is the bomb fr fr",NA,"","#glossier",917481302881796096,"https://twitter.com/TheeBlogista/status/917481302881796098"
"693",NA,2017-10-09,0,0,"Just made my 1st order with #Glossier . Here’s a link for 10% off. I’ve ordered milky jelly cleanser and cloud paint http:// bff.glossier.com/gHKFK",NA,"","#Glossier",917481266919936000,"https://twitter.com/katie_bee26/status/917481266919936001"
"694",NA,2017-10-09,1,2,"We've seen this so much tonight our team assumed it was a motivational quote...sorry #Glossier we will get it righ… http:// ift.tt/2g6pPRe pic.twitter.com/jqszuhd9PF",NA,"","#Glossier",917480320236228608,"https://twitter.com/ZealAndHeart/status/917480320236228608"
"695",NA,2017-10-09,0,2,"Rather excited about my @glossier order! Now to sit by the post box.. #glossieruk #glossier",NA,"@glossier","#glossieruk #glossier",917479142551097344,"https://twitter.com/Kathryn__Watts/status/917479142551097346"
"696",NA,2017-10-09,0,1,"If you're collecting your cloud paint, here's a lovely little silver lining! #GLOSSIER #glossieruk https:// twitter.com/laurzrah/statu s/917476810409078784 …",NA,"","#GLOSSIER #glossieruk",917478862694551552,"https://twitter.com/whatlyddid/status/917478862694551552"
"697",NA,2017-10-09,1,0,"@TheAnnaEdit hey guuurl! What size would u recommend a U.K. 8-10 buy the Glossier sweatshirt at? @glossier #glossier #bbloggers",NA,"@TheAnnaEdit @glossier","#glossier #bbloggers",917474483828674560,"https://twitter.com/tbboardroom/status/917474483828674560"
"698",NA,2017-10-09,0,1,"Expecting a message from my bank any minute now after the unusually large sum I’ve just spent on @glossier #uk welcome #glossier",NA,"@glossier","#uk #glossier",917473832256106496,"https://twitter.com/theolivepursuit/status/917473832256106498"
"699",NA,2017-10-09,0,1,"@glossier @EmilyWE bursting for #glossier to make it's way to the Emerald Isle! it's in the UK, hopefully will reach Ireland soon too",NA,"@glossier @EmilyWE","#glossier",917470791834521600,"https://twitter.com/mtotheshields/status/917470791834521600"
"700",NA,2017-10-09,0,1,"Not even heard of #glossier before today.. should I be ashamed?",NA,"","#glossier",917470333199945728,"https://twitter.com/GraceBeeUK/status/917470333199945728"
"701",NA,2017-10-09,0,2,"What should be my next purchase from #GLOSSIER @glossier ?",NA,"@glossier","#GLOSSIER",917470232272408576,"https://twitter.com/lafilleenmode/status/917470232272408576"
"702",NA,2017-10-09,1,0,"Have you placed your #GlossierUK order yet? Want 10% off? Just use my link http:// bff.glossier.com/gHsck #GLOSSIER #BBloggers #BeautyBlogger #love pic.twitter.com/gMxfezgmYD",NA,"","#GlossierUK #GLOSSIER #BBloggers #BeautyBlogger #love",917470208947818496,"https://twitter.com/laurendall/status/917470208947818499"
"703",NA,2017-10-09,0,0,"Monday morning #skincareroutine #glossier Milky Jelly #oumere No.9 Daily Chemical… https://www. instagram.com/p/BaCeuotgYtg/",NA,"","#skincareroutine #glossier #oumere",917469604221456384,"https://twitter.com/jbeauteblog/status/917469604221456385"
"704",NA,2017-10-09,0,0,"This is how big I smile for the glossier UK launch Wearing a full face of #Glossier btw. Click… https://www. instagram.com/p/BaCdJPiDJz9/",NA,"","#Glossier",917466392752001024,"https://twitter.com/lilmissplumful/status/917466392752001026"
"705",NA,2017-10-09,1,0,"Can anyone recommend what shade of @glossier skin tint would suit me as a NC40-42 skin tone? #glossier #bbloggers #makeup #beauty",NA,"@glossier","#glossier #bbloggers #makeup #beauty",917466334912499712,"https://twitter.com/tbboardroom/status/917466334912499717"
"706",NA,2017-10-09,0,0,"Product To Try: #Glossier Generation G Matte Lip Balms https:// wp.me/p6UvuT-1dS",NA,"","#Glossier",917464749272596480,"https://twitter.com/Steff_Entralgo/status/917464749272596480"
"707",NA,2017-10-09,0,2,"Which #Glossier products does one get?",NA,"","#Glossier",917462627709865984,"https://twitter.com/HotFuzz01/status/917462627709865984"
"708",NA,2017-10-09,0,0,"#GLOSSIER #glossieruk",NA,"","#GLOSSIER #glossieruk",917460297497096192,"https://twitter.com/amyrosahough/status/917460297497096193"
"709",NA,2017-10-09,0,1,"@glossier is now available in the U.K. #glossieruk #glossier https:// instagram.com/p/BaCWvwFh17l/ pic.twitter.com/wAyOgwQ019",NA,"@glossier","#glossieruk #glossier",917458740902686720,"https://twitter.com/pdxbeautiful/status/917458740902686720"
"710",NA,2017-10-09,0,2,"http:// bff.glossier.com/gHrNS #GLOSSIER #glossieruk 10% discount code",NA,"","#GLOSSIER #glossieruk",917456175830102016,"https://twitter.com/JemmaRobinson1/status/917456175830102022"
"711",NA,2017-10-09,0,0,"just saying to myself that it's prohibitively expensive and that I am not missing much, ha #glossier",NA,"","#glossier",917455830357827584,"https://twitter.com/tsunimee/status/917455830357827584"
"712",NA,2017-10-09,0,3,"Dear U.K friends, @glossier has launched! Happy launch day! #glossier #glossieruk",NA,"@glossier","#glossier #glossieruk",917454831383695360,"https://twitter.com/ellypham/status/917454831383695360"
"713",NA,2017-10-09,1,1,"k #glossier #uk fans, looks like big brows + bright cheeks for you! (ps. UK + US get 20% off + free shipping http:// glossier.com/reps/jbs ) pic.twitter.com/lC7c9cnW8X",NA,"","#glossier #uk",917453660703117312,"https://twitter.com/sojustinesays/status/917453660703117312"
"714",NA,2017-10-09,0,2,"Can’t wait to get my @glossier goodies #GLOSSIER #glossieruk #launchday pic.twitter.com/OCnawN9J5h",NA,"@glossier","#GLOSSIER #glossieruk #launchday",917452857242275840,"https://twitter.com/itsTH0M/status/917452857242275841"
"715",NA,2017-10-09,0,2,"This is my new fave !! Love it so much #bodyhero #glossier #glossiergirl",NA,"","#bodyhero #glossier #glossiergirl",917452063763603456,"https://twitter.com/fashionB4funct/status/917452063763603457"
